,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
13704,6/21/20 17:45,20NW_Rain_mm_Tot,68860,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13705,6/21/20 18:00,20NW_Rain_mm_Tot,68861,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13706,6/21/20 18:15,20NW_Rain_mm_Tot,68862,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13707,6/21/20 18:30,20NW_Rain_mm_Tot,68863,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13708,6/21/20 18:45,20NW_Rain_mm_Tot,68864,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13709,6/21/20 19:00,20NW_Rain_mm_Tot,68865,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13710,6/21/20 19:15,20NW_Rain_mm_Tot,68866,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13711,6/21/20 19:30,20NW_Rain_mm_Tot,68867,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13712,6/21/20 19:45,20NW_Rain_mm_Tot,68868,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13713,6/21/20 20:00,20NW_Rain_mm_Tot,68869,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13714,6/21/20 20:15,20NW_Rain_mm_Tot,68870,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13715,6/21/20 20:30,20NW_Rain_mm_Tot,68871,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13716,6/21/20 20:45,20NW_Rain_mm_Tot,68872,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13717,6/21/20 21:00,20NW_Rain_mm_Tot,68873,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13718,6/21/20 21:15,20NW_Rain_mm_Tot,68874,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13719,6/21/20 21:30,20NW_Rain_mm_Tot,68875,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13720,6/21/20 21:45,20NW_Rain_mm_Tot,68876,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13721,6/21/20 22:00,20NW_Rain_mm_Tot,68877,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13722,6/21/20 22:15,20NW_Rain_mm_Tot,68878,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13723,6/21/20 22:30,20NW_Rain_mm_Tot,68879,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13724,6/21/20 22:45,20NW_Rain_mm_Tot,68880,Rain_mm_Tot,Rain,0.762,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13725,6/21/20 23:00,20NW_Rain_mm_Tot,68881,Rain_mm_Tot,Rain,2.032,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13726,6/21/20 23:15,20NW_Rain_mm_Tot,68882,Rain_mm_Tot,Rain,0.254,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13727,6/21/20 23:30,20NW_Rain_mm_Tot,68883,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
13728,6/21/20 23:45,20NW_Rain_mm_Tot,68884,Rain_mm_Tot,Rain,0,Hydro_20NW_15.dat,20NW,15 minute,AGM,6/21/2020,0
15553,6/20/20 0:00,20SE_Rain_mm_Tot,68695,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15554,6/20/20 0:15,20SE_Rain_mm_Tot,68696,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15555,6/20/20 0:30,20SE_Rain_mm_Tot,68697,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15556,6/20/20 0:45,20SE_Rain_mm_Tot,68698,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15557,6/20/20 1:00,20SE_Rain_mm_Tot,68699,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15558,6/20/20 1:15,20SE_Rain_mm_Tot,68700,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15559,6/20/20 1:30,20SE_Rain_mm_Tot,68701,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15560,6/20/20 1:45,20SE_Rain_mm_Tot,68702,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15561,6/20/20 2:00,20SE_Rain_mm_Tot,68703,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15562,6/20/20 2:15,20SE_Rain_mm_Tot,68704,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15563,6/20/20 2:30,20SE_Rain_mm_Tot,68705,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15564,6/20/20 2:45,20SE_Rain_mm_Tot,68706,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15565,6/20/20 3:00,20SE_Rain_mm_Tot,68707,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15566,6/20/20 3:15,20SE_Rain_mm_Tot,68708,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15567,6/20/20 3:30,20SE_Rain_mm_Tot,68709,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15568,6/20/20 3:45,20SE_Rain_mm_Tot,68710,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15569,6/20/20 4:00,20SE_Rain_mm_Tot,68711,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15570,6/20/20 4:15,20SE_Rain_mm_Tot,68712,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15571,6/20/20 4:30,20SE_Rain_mm_Tot,68713,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15572,6/20/20 4:45,20SE_Rain_mm_Tot,68714,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15573,6/20/20 5:00,20SE_Rain_mm_Tot,68715,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15574,6/20/20 5:15,20SE_Rain_mm_Tot,68716,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15575,6/20/20 5:30,20SE_Rain_mm_Tot,68717,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15576,6/20/20 5:45,20SE_Rain_mm_Tot,68718,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15577,6/20/20 6:00,20SE_Rain_mm_Tot,68719,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15578,6/20/20 6:15,20SE_Rain_mm_Tot,68720,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15579,6/20/20 6:30,20SE_Rain_mm_Tot,68721,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15580,6/20/20 6:45,20SE_Rain_mm_Tot,68722,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15581,6/20/20 7:00,20SE_Rain_mm_Tot,68723,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15582,6/20/20 7:15,20SE_Rain_mm_Tot,68724,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15583,6/20/20 7:30,20SE_Rain_mm_Tot,68725,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15584,6/20/20 7:45,20SE_Rain_mm_Tot,68726,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15585,6/20/20 8:00,20SE_Rain_mm_Tot,68727,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15586,6/20/20 8:15,20SE_Rain_mm_Tot,68728,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15587,6/20/20 8:30,20SE_Rain_mm_Tot,68729,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15588,6/20/20 8:45,20SE_Rain_mm_Tot,68730,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15589,6/20/20 9:00,20SE_Rain_mm_Tot,68731,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15590,6/20/20 9:15,20SE_Rain_mm_Tot,68732,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15591,6/20/20 9:30,20SE_Rain_mm_Tot,68733,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15592,6/20/20 9:45,20SE_Rain_mm_Tot,68734,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15593,6/20/20 10:00,20SE_Rain_mm_Tot,68735,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15594,6/20/20 10:15,20SE_Rain_mm_Tot,68736,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15595,6/20/20 10:30,20SE_Rain_mm_Tot,68737,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15596,6/20/20 10:45,20SE_Rain_mm_Tot,68738,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15597,6/20/20 11:00,20SE_Rain_mm_Tot,68739,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15598,6/20/20 11:15,20SE_Rain_mm_Tot,68740,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15599,6/20/20 11:30,20SE_Rain_mm_Tot,68741,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15600,6/20/20 11:45,20SE_Rain_mm_Tot,68742,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15601,6/20/20 12:00,20SE_Rain_mm_Tot,68743,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15602,6/20/20 12:15,20SE_Rain_mm_Tot,68744,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15603,6/20/20 12:30,20SE_Rain_mm_Tot,68745,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15604,6/20/20 12:45,20SE_Rain_mm_Tot,68746,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15605,6/20/20 13:00,20SE_Rain_mm_Tot,68747,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15606,6/20/20 13:15,20SE_Rain_mm_Tot,68748,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15607,6/20/20 13:30,20SE_Rain_mm_Tot,68749,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15608,6/20/20 13:45,20SE_Rain_mm_Tot,68750,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15609,6/20/20 14:00,20SE_Rain_mm_Tot,68751,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15610,6/20/20 14:15,20SE_Rain_mm_Tot,68752,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15611,6/20/20 14:30,20SE_Rain_mm_Tot,68753,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15612,6/20/20 14:45,20SE_Rain_mm_Tot,68754,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15613,6/20/20 15:00,20SE_Rain_mm_Tot,68755,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15614,6/20/20 15:15,20SE_Rain_mm_Tot,68756,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15615,6/20/20 15:30,20SE_Rain_mm_Tot,68757,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15616,6/20/20 15:45,20SE_Rain_mm_Tot,68758,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15617,6/20/20 16:00,20SE_Rain_mm_Tot,68759,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15618,6/20/20 16:15,20SE_Rain_mm_Tot,68760,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15619,6/20/20 16:30,20SE_Rain_mm_Tot,68761,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15620,6/20/20 16:45,20SE_Rain_mm_Tot,68762,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15621,6/20/20 17:00,20SE_Rain_mm_Tot,68763,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15622,6/20/20 17:15,20SE_Rain_mm_Tot,68764,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15623,6/20/20 17:30,20SE_Rain_mm_Tot,68765,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15624,6/20/20 17:45,20SE_Rain_mm_Tot,68766,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15625,6/20/20 18:00,20SE_Rain_mm_Tot,68767,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15626,6/20/20 18:15,20SE_Rain_mm_Tot,68768,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15627,6/20/20 18:30,20SE_Rain_mm_Tot,68769,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15628,6/20/20 18:45,20SE_Rain_mm_Tot,68770,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15629,6/20/20 19:00,20SE_Rain_mm_Tot,68771,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15630,6/20/20 19:15,20SE_Rain_mm_Tot,68772,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15631,6/20/20 19:30,20SE_Rain_mm_Tot,68773,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15632,6/20/20 19:45,20SE_Rain_mm_Tot,68774,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15633,6/20/20 20:00,20SE_Rain_mm_Tot,68775,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15634,6/20/20 20:15,20SE_Rain_mm_Tot,68776,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15635,6/20/20 20:30,20SE_Rain_mm_Tot,68777,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15636,6/20/20 20:45,20SE_Rain_mm_Tot,68778,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15637,6/20/20 21:00,20SE_Rain_mm_Tot,68779,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15638,6/20/20 21:15,20SE_Rain_mm_Tot,68780,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15639,6/20/20 21:30,20SE_Rain_mm_Tot,68781,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15640,6/20/20 21:45,20SE_Rain_mm_Tot,68782,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15641,6/20/20 22:00,20SE_Rain_mm_Tot,68783,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15642,6/20/20 22:15,20SE_Rain_mm_Tot,68784,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15643,6/20/20 22:30,20SE_Rain_mm_Tot,68785,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15644,6/20/20 22:45,20SE_Rain_mm_Tot,68786,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15645,6/20/20 23:00,20SE_Rain_mm_Tot,68787,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15646,6/20/20 23:15,20SE_Rain_mm_Tot,68788,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15647,6/20/20 23:30,20SE_Rain_mm_Tot,68789,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15648,6/20/20 23:45,20SE_Rain_mm_Tot,68790,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/20/2020,0
15649,6/21/20 0:00,20SE_Rain_mm_Tot,68791,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15650,6/21/20 0:15,20SE_Rain_mm_Tot,68792,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15651,6/21/20 0:30,20SE_Rain_mm_Tot,68793,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15652,6/21/20 0:45,20SE_Rain_mm_Tot,68794,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15653,6/21/20 1:00,20SE_Rain_mm_Tot,68795,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15654,6/21/20 1:15,20SE_Rain_mm_Tot,68796,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15655,6/21/20 1:30,20SE_Rain_mm_Tot,68797,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15656,6/21/20 1:45,20SE_Rain_mm_Tot,68798,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15657,6/21/20 2:00,20SE_Rain_mm_Tot,68799,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15658,6/21/20 2:15,20SE_Rain_mm_Tot,68800,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15659,6/21/20 2:30,20SE_Rain_mm_Tot,68801,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15660,6/21/20 2:45,20SE_Rain_mm_Tot,68802,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15661,6/21/20 3:00,20SE_Rain_mm_Tot,68803,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15662,6/21/20 3:15,20SE_Rain_mm_Tot,68804,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15663,6/21/20 3:30,20SE_Rain_mm_Tot,68805,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15664,6/21/20 3:45,20SE_Rain_mm_Tot,68806,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15665,6/21/20 4:00,20SE_Rain_mm_Tot,68807,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15666,6/21/20 4:15,20SE_Rain_mm_Tot,68808,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15667,6/21/20 4:30,20SE_Rain_mm_Tot,68809,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15668,6/21/20 4:45,20SE_Rain_mm_Tot,68810,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15669,6/21/20 5:00,20SE_Rain_mm_Tot,68811,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15670,6/21/20 5:15,20SE_Rain_mm_Tot,68812,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15671,6/21/20 5:30,20SE_Rain_mm_Tot,68813,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15672,6/21/20 5:45,20SE_Rain_mm_Tot,68814,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15673,6/21/20 6:00,20SE_Rain_mm_Tot,68815,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15674,6/21/20 6:15,20SE_Rain_mm_Tot,68816,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15675,6/21/20 6:30,20SE_Rain_mm_Tot,68817,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15676,6/21/20 6:45,20SE_Rain_mm_Tot,68818,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15677,6/21/20 7:00,20SE_Rain_mm_Tot,68819,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15678,6/21/20 7:15,20SE_Rain_mm_Tot,68820,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15679,6/21/20 7:30,20SE_Rain_mm_Tot,68821,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15680,6/21/20 7:45,20SE_Rain_mm_Tot,68822,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15681,6/21/20 8:00,20SE_Rain_mm_Tot,68823,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15682,6/21/20 8:15,20SE_Rain_mm_Tot,68824,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15683,6/21/20 8:30,20SE_Rain_mm_Tot,68825,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15684,6/21/20 8:45,20SE_Rain_mm_Tot,68826,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15685,6/21/20 9:00,20SE_Rain_mm_Tot,68827,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15686,6/21/20 9:15,20SE_Rain_mm_Tot,68828,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15687,6/21/20 9:30,20SE_Rain_mm_Tot,68829,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15688,6/21/20 9:45,20SE_Rain_mm_Tot,68830,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15689,6/21/20 10:00,20SE_Rain_mm_Tot,68831,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15690,6/21/20 10:15,20SE_Rain_mm_Tot,68832,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15691,6/21/20 10:30,20SE_Rain_mm_Tot,68833,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15692,6/21/20 10:45,20SE_Rain_mm_Tot,68834,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
